index,names,group
0,Solar Performance Modeling ,1
1,Solar Systems Design ,1
2,Energy Storage,1
3,AutoCAD ,2
4,PVSyst / Plant Predict / SAM,2
5,Networkx,3
6,Pandas / Numpy,3
7,Kmeans / Spectral Clustering,3
8,Monte Carlo,3
9,Kernel Density Estimate,3
10,Geopandas,3
11,Kolmogorov Smirnoff Index Fit,3
12,Linear Programming / Optimization,3
13,Plotly / Bokeh / Holoviews,3
14,Pvlib,3
